sample,condition
I0712,IFNB
I0805,IFNB
I0812,IFNB
I0713,Th17
I0800,Th17
I0844,Th17
I0782,Resting
I0820,Resting
I0840,Resting
I0744,Th2
I0767,Th2
I0871,Th2
I0731,Th0
I0739,Th0
I0790,Th0
I0832,Th0
I0876,Th0
I0887,Th0
I0752,iTreg
I0758,iTreg
I0819,iTreg
I0748,Th1
I0777,Th1
I0822,Th1
